route_id,service_id,trip_id,trip_headsign,direction_id,block_id,shape_id
OL1,FULLW,Link1d_2,OrbitalLink1,1,,Link1d_shp
OL1,FULLW,Link1d_3,OrbitalLink1,1,,Link1d_shp
OL1,FULLW,Link1d_4,OrbitalLink1,1,,Link1d_shp
OL1,FULLW,Link1p_1,OrbitalLink1,1,,Link1p_shp
OL1,FULLW,Link1p_2,OrbitalLink1,1,,Link1p_shp
OL1,FULLW,Link1p_3,OrbitalLink1,1,,Link1p_shp
OL1,FULLW,Link1p_4,OrbitalLink1,1,,Link1p_shp
OL2,FULLW,Link2c_1,OrbitalLink2,0,,Link2c_shp
OL2,FULLW,Link2c_2,OrbitalLink2,0,,Link2c_shp
OL2,FULLW,Link2c_3,OrbitalLink2,0,,Link2c_shp
OL2,FULLW,Link2c_4,OrbitalLink2,0,,Link2c_shp
OL2,FULLW,Link2d_1,OrbitalLink2,0,,Link2d_shp
OL2,FULLW,Link2d_2,OrbitalLink2,0,,Link2d_shp
OL2,FULLW,Link2d_3,OrbitalLink2,0,,Link2d_shp
OL2,FULLW,Link2d_4,OrbitalLink2,0,,Link2d_shp
OL2,FULLW,Link2p_1,OrbitalLink2,0,,Link2p_shp
OL2,FULLW,Link2p_2,OrbitalLink2,0,,Link2p_shp
OL2,FULLW,Link2p_3,OrbitalLink2,0,,Link2p_shp
OL2,FULLW,Link2p_4,OrbitalLink2,0,,Link2p_shp
Man,FULLW,oMan_1,Mandorah,0,,oMan_shp
Man,FULLW,oMan_2,Mandorah,0,,oMan_shp
Man,FULLW,oMan_3,Mandorah,0,,oMan_shp
Man,FULLW,oMan_4,Mandorah,0,,oMan_shp
Man,FULLW,oMan_5,Mandorah,0,,oMan_shp
Man,FULLW,oMan_6,Mandorah,0,,oMan_shp
Man,FULLW,oMan_7,Mandorah,0,,oMan_shp
Man,FULLW,oMan_8,Mandorah,0,,oMan_shp
Man,FULLW,oMan_9,Mandorah,0,,oMan_shp
Man,FULLW,oMan_10,Mandorah,0,,oMan_shp
Man,FULLW,oMan_11,Mandorah,0,,oMan_shp
Man,FULLW,oMan_12,Mandorah,0,,oMan_shp
Man,FULLW,oMan_13,Mandorah,0,,oMan_shp
Man,FULLW,oMan_14,Mandorah,0,,oMan_shp
Man,WESA,oMan_15,Mandorah,0,,oMan_shp
Man,WESA,oMan_16,Mandorah,0,,oMan_shp
Man,WESA,oMan_17,Mandorah,0,,oMan_shp
Man,WESA,oMan_18,Mandorah,0,,oMan_shp
Man,WESA,oMan_19,Mandorah,0,,oMan_shp
Man,WESA,oMan_20,Mandorah,0,,oMan_shp
Man,WESA,oMan_21,Mandorah,0,,oMan_shp
Man,WESA,oMan_22,Mandorah,0,,oMan_shp
Man,WESA,oMan_23,Mandorah,0,,oMan_shp
Man,WESA,oMan_24,Mandorah,0,,oMan_shp
Man,WESA,oMan_25,Mandorah,0,,oMan_shp
Man,WESA,oMan_26,Mandorah,0,,oMan_shp
Man,WESU,oMan_27,Mandorah,0,,oMan_shp
Man,WESU,oMan_28,Mandorah,0,,oMan_shp
Man,WESU,oMan_29,Mandorah,0,,oMan_shp
Man,WESU,oMan_30,Mandorah,0,,oMan_shp
Man,WESU,oMan_31,Mandorah,0,,oMan_shp
Man,WESU,oMan_32,Mandorah,0,,oMan_shp
Man,WESU,oMan_33,Mandorah,0,,oMan_shp
Man,WESU,oMan_34,Mandorah,0,,oMan_shp
Man,WESU,oMan_35,Mandorah,0,,oMan_shp
Man,WESU,oMan_36,Mandorah,0,,oMan_shp
Man,WESU,oMan_37,Mandorah,0,,oMan_shp
Man,WESU,oMan_38,Mandorah,0,,oMan_shp
Man,FULLW,iMan_1,Cullen Bay,1,,iMan_shp
Man,FULLW,iMan_2,Cullen Bay,1,,iMan_shp
Man,FULLW,iMan_3,Cullen Bay,1,,iMan_shp
Man,FULLW,iMan_4,Cullen Bay,1,,iMan_shp
Man,FULLW,iMan_5,Cullen Bay,1,,iMan_shp
Man,FULLW,iMan_6,Cullen Bay,1,,iMan_shp
Man,FULLW,iMan_7,Cullen Bay,1,,iMan_shp
Man,FULLW,iMan_8,Cullen Bay,1,,iMan_shp
Man,FULLW,iMan_9,Cullen Bay,1,,iMan_shp
Man,FULLW,iMan_10,Cullen Bay,1,,iMan_shp
Man,FULLW,iMan_11,Cullen Bay,1,,iMan_shp
Man,FULLW,iMan_12,Cullen Bay,1,,iMan_shp
Man,FULLW,iMan_13,Cullen Bay,1,,iMan_shp
Man,FULLW,iMan_14,Cullen Bay,1,,iMan_shp
Man,WESA,iMan_15,Cullen Bay,1,,iMan_shp
Man,WESA,iMan_16,Cullen Bay,1,,iMan_shp
Man,WESA,iMan_17,Cullen Bay,1,,iMan_shp
Man,WESA,iMan_18,Cullen Bay,1,,iMan_shp
Man,WESA,iMan_19,Cullen Bay,1,,iMan_shp
Man,WESA,iMan_20,Cullen Bay,1,,iMan_shp
Man,WESA,iMan_21,Cullen Bay,1,,iMan_shp
Man,WESA,iMan_22,Cullen Bay,1,,iMan_shp
Man,WESA,iMan_23,Cullen Bay,1,,iMan_shp
Man,WESA,iMan_24,Cullen Bay,1,,iMan_shp
Man,WESA,iMan_25,Cullen Bay,1,,iMan_shp
Man,WESA,iMan_26,Cullen Bay,1,,iMan_shp
Man,WESU,iMan_27,Cullen Bay,1,,iMan_shp
Man,WESU,iMan_28,Cullen Bay,1,,iMan_shp
Man,WESU,iMan_29,Cullen Bay,1,,iMan_shp
Man,WESU,iMan_30,Cullen Bay,1,,iMan_shp
Man,WESU,iMan_31,Cullen Bay,1,,iMan_shp
Man,WESU,iMan_32,Cullen Bay,1,,iMan_shp
Man,WESU,iMan_33,Cullen Bay,1,,iMan_shp
Man,WESU,iMan_34,Cullen Bay,1,,iMan_shp
Man,WESU,iMan_35,Cullen Bay,1,,iMan_shp
Man,WESU,iMan_36,Cullen Bay,1,,iMan_shp
Man,WESU,iMan_37,Cullen Bay,1,,iMan_shp
Man,WESU,iMan_38,Cullen Bay,1,,iMan_shp
